city,year,violent_per_100k,homs_per_100k,rape_per_100k,rob_per_100k,agg_ass_per_100k,total_pop,lon,lat
Orlando,1976,956.798575927701,14.5488155552513,83.869642612625,279.850746268657,578.529371491168,116848,-81.37924,28.53834
Philadelphia,1976,684.157116658362,17.6347979433026,39.8609042268732,406.226440196904,220.434974291282,1916665,-75.16379,39.95234
Phoenix,1976,576.378352927108,7.92221283846907,35.8741713440109,221.971435191067,310.610533553561,669005,-112.07404,33.44838
Pittsburgh,1976,948.664151129323,12.7282357433495,58.9194138442146,496.606488115523,380.410013426236,487106,-79.99589,40.44062
Portland,1976,1133.17430980101,10.2680757626021,84.7774460399454,503.662280355328,534.466507643134,379818,-122.67621,45.52345
Upper Marlboro,1976,669.009091883704,6.39786415086509,48.4162692497899,335.628495049436,278.566463433613,578318,-76.74969,38.81595
Raleigh,1976,358.55847339172,7.42776498551586,19.5822895072691,93.184688000108,238.363730898827,148093,-78.63861,35.7721
Sacramento,1976,1073.64787111623,19.9462984273111,73.6478711162255,455.312619869582,524.741081703107,260700,-121.4944,38.58157
Salt Lake City,1976,546.750285062714,6.27137970353478,58.1527936145952,274.800456100342,207.525655644242,175400,-111.89105,40.76078
San Antonio,1976,436.215008186501,15.8020048627682,34.9237586462861,167.580925519441,217.908319158005,753069,-98.49363,29.42412
San Diego,1976,532.454098784588,7.62865270235324,30.1267132143781,293.638479441427,201.060253426429,773400,-117.15726,32.71533
San Francisco,1976,1617.44360902256,19.5488721804511,93.0827067669173,996.691729323308,508.12030075188,665e3,-122.41942,37.77493
San Jose,1976,452.393760086068,6.63439124977587,53.0751299982069,173.39071185225,219.293526985835,557700,-121.89496,37.33939
Seattle,1976,819.860973187686,8.3416087388282,63.9523336643496,429.592850049652,317.974180734856,503500,-122.33207,47.60621
St. Louis,1976,1792.192524981,34.0692541828433,91.5377214033538,992.68821390999,673.897335484813,534206,-90.44341,38.64068
Hauppauge,1976,153.755716994339,2.88822893801521,10.7034366526446,83.1640038328497,57.0000475708296,1177192,-73.20261,40.82565
Tampa,1976,1068.95195361441,15.2967570874975,59.0017773374902,373.313714635354,621.339704554063,274568,-82.45843,27.94752
Tucson,1976,429.417441270419,7.03963018476096,39.8912377136454,162.498130098232,219.98844327378,340927,-110.92648,32.22174
Tulsa,1976,499.834056237769,7.72496824179723,37.4804014694606,112.1550944735,342.47359205301,349516,-95.99278,36.15398
Virginia Beach,1976,222.503885722744,5.55103249204352,27.292576419214,72.6260084375694,117.034268373918,216176,-75.97798,36.85293
Washington,1976,1481.33903133903,26.7806267806268,72.3646723646724,1003.4188034188,378.774928774929,702e3,-120.50147,47.50012
Wichita,1976,434.384199957107,7.40870718059699,43.2824472129613,200.425025832992,183.268019730557,256455,-97.33754,37.69224
Albuquerque,1977,817.538422595531,10.6040548537496,70.8077211201987,257.917979346038,478.208667275545,292341,-106.65114,35.08449
Arlington,1977,344.266067224808,3.54001097403402,30.0900932792892,75.2252331982229,235.410729773262,112994,-97.10807,32.73569
Atlanta,1977,1724.96025437202,31.3422666363843,115.830115830116,761.753349988644,816.034521916875,440300,-84.38798,33.749
Aurora,1977,426.384839650146,2.1865889212828,30.6122448979592,120.991253644315,272.594752186589,137200,-104.83192,39.72943
Austin,1977,391.425908667288,10.2516309412861,58.0925753339546,159.055607331469,164.026095060578,321900,-97.74306,30.26715
Baltimore,1977,1726.05481127356,20.6648024034011,60.3025520426734,913.964330859197,731.123125968285,827494,-76.61632,39.44307
Baltimore,1977,623.287319911154,3.41953143093401,25.1801859914232,111.445637999077,483.24196448972,643363,-76.61632,39.44307
Boston,1977,1521.34353590464,12.1100366368975,65.8785993047224,913.096762422072,530.258137540952,619321,-71.05977,42.35843
Buffalo,1977,949.796798859762,10.8341840174117,56.8192761802038,438.66407288276,443.479265779387,415352,-78.87837,42.88645
Charlotte,1977,855.844522213835,17.9174577033631,45.3654780148982,234.070617656702,558.490968838873,262314,-80.84313,35.22709
Chicago,1977,935.368144288951,26.6618634277632,39.7498255478316,534.921857739035,334.034597574321,3086806,-87.65005,41.85003
Cincinnati,1977,811.714750360539,16.9943187048441,68.6853714320782,383.552331880162,342.482728343455,423671,-84.45689,39.162
Cleveland,1977,1474.81265449058,38.9797633975325,79.5249791403475,1012.22148645962,344.086425493078,638793,-1.189,54.525
Columbus,1977,569.268635724332,12.1308016877637,58.1926863572433,308.016877637131,190.928270042194,568800,-82.99879,39.96118
Dallas,1977,1018.54183358132,25.6380908778757,72.908320933959,416.275609476937,503.719812292549,873700,-96.80667,32.78306
Denver,1977,967.320261437908,14.0330642060746,89.5809304113802,478.277585544022,385.428681276432,520200,-104.9847,39.73915
Detroit,1977,1828.53826332166,36.3884432127577,97.0105260598989,1202.71781408012,492.421479968884,1316352,-83.04575,42.33143
El Paso,1977,404.145077720207,8.29015544041451,27.720207253886,213.471502590674,154.663212435233,386e3,-106.48693,31.75872
Fairfax,1977,162.477541005777,2.51154344004173,17.1944127818242,80.9489770290373,61.8226077548734,517610,-77.27622,38.83469
Fort Worth,1977,668.619526509811,26.6299069519722,54.3041239804923,295.539751663064,292.145743914283,383028,-97.32085,32.72541
Fresno,1977,916.064808984334,28.4730245470325,38.8766296699867,524.560721462637,324.154433304678,182629,-119.77237,36.74773
Honolulu,1977,229.922311190153,6.37134115346206,24.3773052828114,149.726517106358,49.4471476475208,721983,-157.96138,21.45543
Houston,1977,576.705057884353,23.306223319488,59.8151742109201,381.391468310665,112.19219204328,1613303,-95.36327,29.76328
Indianapolis,1977,743.614931237721,15.7170923379175,67.9764243614931,420.235756385069,239.685658153242,509e3,-86.15804,39.76838
Jacksonville,1977,788.919193944369,14.5640800608287,56.5540251712698,277.284952846427,440.516135865844,528698,-81.65565,30.33218
Kansas City,1977,1141.33582627958,19.7132434382335,66.0495269837721,472.711383890012,582.861671967565,492055,-94.57857,39.09973
Las Vegas,1977,975.370901851739,21.0871686365895,65.4059637372181,507.164276191872,381.71349328606,279791,-115.13722,36.17497
Long Beach,1977,978.186244814834,21.634906623743,65.193185292879,575.776981613214,315.581171284998,346662,-118.18923,33.76696
Los Angeles,1977,1209.02149176077,20.6793080904562,83.9737875409323,547.355436019262,557.012960110117,2785393,-118.24368,34.05223
Los Angeles,1977,1017.99688515449,16.6317368147821,60.6625776307947,284.854544405776,655.84802630314,1040180,-118.24368,34.05223
Louisville,1977,NA,NA,NA,NA,NA,NA,-85.75941,38.25424
Memphis,1977,784.08154088286,15.7385895225961,87.0868620250319,412.051262834445,269.204826500787,667150,-90.04898,35.14953
Mesa,1977,330.756013745704,3.43642611683849,29.2096219931271,71.3058419243986,226.80412371134,116400,-111.82264,33.42227
Miami,1977,1601.97535007626,25.1713298552948,53.3392465981247,733.264811379838,790.199962243005,333713,-80.19366,25.77427
Miami,1977,1094.9093705639,13.6787678165951,42.1002076132982,328.442413907355,710.687981226651,657954,-80.19366,25.77427
Milwaukee,1977,395.791340678763,8.43105814463636,33.255840459399,216.865551164813,137.238890909914,640489,-87.90647,43.0389
Minneapolis,1977,801.959548442969,9.73625010889227,83.014343033713,423.270662628685,285.938292671678,390294,-93.26384,44.97997
Rockville,1977,186.556904947628,2.85130640749649,21.3847980562237,98.5737358020216,63.7470646818859,491003,-77.15276,39.084
Nashville,1977,647.628392274014,17.9592587644468,40.9558705969701,369.697912126661,219.015350785937,456589,-86.78444,36.16589
Mineola,1977,101.249251157476,1.8182757769301,4.59353880487604,70.2428642245628,24.5945723511071,1044946,-73.64068,40.74927
National,1977,475.9,8.8,NA,NA,NA,NA,-78.9403,39.60898
New Orleans,1977,1011.7799978223,29.432981271777,61.2478222996516,557.865581445993,363.233612804878,587776,-90.07507,29.95465
New York City,1977,1629.54165097821,20.811020297361,52.1144304042457,994.491428519492,562.124771757106,7481613,-73.992602,40.742185
Newark,1977,1757.1966808191,26.1800962972238,92.1994695684837,911.465743913128,727.35137104026,351412,-74.17237,40.73566
Oakland,1977,1698.97189209583,27.7070364082249,107.880588568195,895.173080550839,668.211186568572,339264,-83.3858,42.66041
Oklahoma City,1977,721.417672725326,17.9350590250823,67.1895494820248,207.457772305057,428.835291913162,373570,-97.51643,35.46756
Omaha,1977,522.21595998704,8.44040394139637,46.8306283200057,220.267315760957,246.677611964681,367281,-95.93779,41.25861
Orlando,1977,965.583658573673,12.6717015560849,71.8063088178147,231.469748424485,649.635899775289,118374,-81.37924,28.53834
Philadelphia,1977,634.819092103835,17.0205500746691,40.6280003330337,368.813715085477,208.356826610655,1897706,-75.16379,39.95234
Phoenix,1977,629.580768103196,10.260920551158,46.3207270595133,233.655819407798,339.343301084726,682200,-112.07404,33.44838
Pittsburgh,1977,947.735653889924,10.7791456697892,52.237398245901304,526.312516453744,358.40659352049,482413,-79.99589,40.44062
Portland,1977,1031.33193157335,10.6429924979882,87.4802066298056,442.073566440828,491.135166004724,385230,-122.67621,45.52345
Upper Marlboro,1977,676.843553537707,9.26933975038213,47.9824645902134,351.326151715464,268.265597481648,550201,-76.74969,38.81595
Raleigh,1977,373.593300183198,6.54278984559016,25.5168803978016,78.5134781470819,263.020151792724,152840,-78.63861,35.7721
Sacramento,1977,1099.08754995852,15.4588643390393,77.2943216951964,481.110021868637,525.224342055652,265220,-121.4944,38.58157
Salt Lake City,1977,590.710740498107,6.66215120862526,62.1800779471691,265.930869077625,255.937642264687,180122,-111.89105,40.76078
San Antonio,1977,491.352587026983,19.1045213597709,35.722837885051,191.045213597709,245.480014184453,764217,-98.49363,29.42412
San Diego,1977,559.71119206818,6.34018115165587,37.787479663869,314.599788745164,200.983742507491,788621,-117.15726,32.71533
San Francisco,1977,1384.37095880288,20.8387215961574,87.9364492887493,801.477923517458,474.117864400517,676625,-122.41942,37.77493
San Jose,1977,469.819796833731,7.214461299694,56.6599155732065,181.417307316696,224.528112644135,568303,-121.89496,37.33939
Seattle,1977,831.2,7,74,352.8,397.4,5e5,-122.33207,47.60621
St. Louis,1977,1899.39049992286,38.0815491964793,92.3721680509473,965.318449631781,803.618333043653,512059,-90.44341,38.64068
Hauppauge,1977,178.984329667748,2.62954451029993,11.6576473289963,89.2292103828442,75.4679274456079,1140882,-73.20261,40.82565
Tampa,1977,1205.97474777986,11.7048269195916,73.6271370748505,400.984715761493,719.658068023923,264848,-82.45843,27.94752
Tucson,1977,514.845024469821,11.4192495921697,37.8466557911909,179.445350734095,286.133768352365,306500,-110.92648,32.22174
Tulsa,1977,524.563761434072,7.93934341629947,48.770252414411,138.654961806087,329.199203797275,352674,-95.99278,36.15398
Virginia Beach,1977,196.750012748381,6.79913650966327,33.9956825483164,64.5917968418011,91.3633968486002,235324,-75.97798,36.85293
Washington,1977,1426.52173913043,27.8260869565217,58.2608695652174,964.492753623188,375.942028985507,69e4,-120.50147,47.50012
Wichita,1977,533.75208228264,12.990387113536,46.2304953158192,273.180199593477,201.351000259808,261732,-97.33754,37.69224
Albuquerque,1978,834.035787468218,12.6784404832884,64.077523523647,237.806424200059,519.473399261224,291834,-106.65114,35.08449
Arlington,1978,369.609856262834,4.92813141683778,35.3182751540041,108.418891170431,220.944558521561,121750,-97.10807,32.73569
Atlanta,1978,1939.69298245614,31.5789473684211,129.824561403509,903.289473684211,875,456e3,-84.38798,33.749
Aurora,1978,631.943969155659,9.12554468094814,63.1183507098913,176.427197164997,383.272876599822,131499,-104.83192,39.72943
Austin,1978,426.171065608628,10.5562542790531,58.5118094324656,191.520613348534,165.582388548575,331557,-97.74306,30.26715
Baltimore,1978,1875.19987719545,25.2005168024766,70.8684584191473,1035.77961700331,743.351284970514,781730,-76.61632,39.44307
Baltimore,1978,717.494384826554,4.21138008485151,26.2041427501872,127.589218866983,559.489643124532,641120,-76.61632,39.44307
Boston,1978,1628.46362935616,11.6840439774433,77.0822345734107,914.438719623514,625.258631181792,616225,-71.05977,42.35843
Buffalo,1978,812.111464277052,11.2332299365578,56.4214503631652,439.372470927635,305.084313049694,391695,-78.87837,42.88645
Charlotte,1978,787.768399325787,16.499461341115,36.8811488801395,229.374864526482,505.012924578051,309101,-80.84313,35.22709
Chicago,1978,896.945247981744,25.4964931792831,43.444469318194,493.504549682363,334.499735801904,3086699,-87.65005,41.85003
Cincinnati,1978,814.903632649436,14.0628238150221,70.8075514896725,320.731069465415,409.302187879326,405324,-84.45689,39.162
Cleveland,1978,1578.00010414768,34.661650220012,82.5044913687609,1033.99119952092,426.842763037988,614512,-1.189,54.525
Columbus,1978,579.764774232369,11.5849209285919,53.4289636855956,332.504521577348,182.246368040834,578338,-82.99879,39.96118
Dallas,1978,1133.70465869571,26.381229411171,94.2842198955762,439.878325181916,573.160884207049,871832,-96.80667,32.78306
Denver,1978,1004.4341742406,19.9774687105471,118.835045834904,486.461660766105,379.159998929043,485547,-104.9847,39.73915
Detroit,1978,1668.93419831747,38.4746426609619,99.5087143520461,948.963927318464,581.986913985996,1294359,-83.04575,42.33143
El Paso,1978,373.4335839599,5.26315789473684,30.3258145363409,194.235588972431,143.609022556391,399e3,-106.48693,31.75872
Fairfax,1978,175.371493048251,3.25116181223584,17.9770123735394,94.092447742355,60.0508711201209,522890,-77.27622,38.83469
Fort Worth,1978,710.370882775502,22.8808598946416,70.5049752567445,324.056829670622,292.928217953493,375860,-97.32085,32.72541
Fresno,1978,1025.2908499081,21.5634530276115,58.5293725035169,565.783934200663,379.414090176307,194774,-119.77237,36.74773
Honolulu,1978,281.830353018715,5.23950754144381,25.7838923749998,203.099858119651,47.70709498262,725259,-157.96138,21.45543
Houston,1978,730.042401928302,32.5599449440931,73.8653296458971,494.588254605315,129.028872732997,1486489,-95.36327,29.76328
Indianapolis,1978,727.296106735039,14.8069927971773,66.4366387347035,382.449037642883,263.603437560275,513271,-86.15804,39.76838
Jacksonville,1978,834.863981009138,15.0994172389473,53.1346581319918,257.454620517241,509.175285120958,523199,-81.65565,30.33218
Kansas City,1978,1083.99740478649,24.7881689302935,73.7178589057424,401.783885965801,583.707490984651,463931,-94.57857,39.09973
Las Vegas,1978,999.082616447129,18.6938535301958,66.4670347740294,535.890467865612,378.031260277292,288865,-115.13722,36.17497
Long Beach,1978,1071.61328939951,19.7585964422904,71.4796283059328,618.908976795272,361.466087856018,344154,-118.18923,33.76696
Los Angeles,1978,1320.05990977659,23.3540506363172,88.501448417503,613.62678361629,594.577627106483,2787525,-118.24368,34.05223
Los Angeles,1978,1106.85818212474,18.5058956699288,61.1722662422648,301.132046762342,726.047973450208,972663,-118.24368,34.05223
Louisville,1978,NA,NA,NA,NA,NA,NA,-85.75941,38.25424
Memphis,1978,792.256613849559,16.5419433416482,97.2022157420745,424.088582838539,254.423871927297,683112,-90.04898,35.14953
Mesa,1978,394.598877834429,3.20161361326108,32.0161361326108,96.8488118011478,262.532316287409,124937,-111.82264,33.42227
Miami,1978,1900.2605586863,29.0856207962189,62.7158698418469,858.025813488457,950.433254559777,330060,-80.19366,25.77427
Miami,1978,1260.17346989071,14.3388234099216,49.8871564470188,363.100830307493,832.846659726278,669511,-80.19366,25.77427
Milwaukee,1978,390.920008915157,7.69653832154534,46.179229929272,194.33759261902,142.70664804532,623657,-87.90647,43.0389
Minneapolis,1978,826.574172892209,6.93703308431163,81.9103521878335,450.373532550694,287.35325506937,374800,-93.26384,44.97997
Rockville,1978,216.65997140393,1.90386618105387,20.9425279915925,100.904907595855,92.9086696354287,525247,-77.15276,39.084
Nashville,1978,696.887985147202,17.9029263548758,47.9621607284944,391.654141985678,239.368756078154,452440,-86.78444,36.16589
Mineola,1978,91.3527570807477,1.18167745477584,2.09066011229572,61.4472276483437,26.6331918653324,1100131,-73.64068,40.74927
National,1978,497.8,9,NA,NA,NA,NA,-78.9403,39.60898
New Orleans,1978,1365.44101867086,38.6293726303741,72.6089133700551,744.688461263324,509.514271407111,559160,-90.07507,29.95465
New York City,1978,1693.86899089672,20.7513966117926,53.597419592135,1022.0925747002,597.4275999926,7242886,-73.992602,40.742185
Newark,1978,2101.1486770716,33.4685380389893,96.7210044246021,1130.56107394091,840.398060667099,325679,-74.17237,40.73566
Oakland,1978,1639.63436214745,29.5951866632495,107.091861018563,846.361317565506,656.585996900133,327756,-83.3858,42.66041
Oklahoma City,1978,946.26217259906,17.5768132975151,82.374916051041,268.374328408328,577.936114842176,381184,-97.51643,35.46756
Omaha,1978,509.266118986077,6.58533774550962,44.45102978219,240.91360585656,217.316145601818,364446,-95.93779,41.25861
Orlando,1978,1368.32414078535,10.9803789075368,90.3769648543411,346.304257853083,920.66253917039,118393,-81.37924,28.53834
Philadelphia,1978,655.994883144448,18.6684613846589,38.397630802537,374.907254341345,224.021536615906,1885533,-75.16379,39.95234
Phoenix,1978,775.155971255649,12.6298325255503,66.450141583293,291.490793856735,404.585203290071,696763,-112.07404,33.44838
Pittsburgh,1978,1004.91612141589,13.7659742659711,48.180909930899,635.320569911335,307.648667307688,479443,-79.99589,40.44062
Portland,1978,1108.14710190705,9.37938796734869,102.345674584893,489.383360414017,507.038678940791,362497,-122.67621,45.52345
Upper Marlboro,1978,715.952548967942,6.4971746314207,57.0307550980261,360.593192043849,291.831427194646,554087,-76.74969,38.81595
Raleigh,1978,429.64482694306,7.99339212917322,31.9735685166929,115.238069862247,274.439796434947,150124,-78.63861,35.7721
Sacramento,1978,1223.10825540703,23.3300824202092,83.3763601246821,605.052301455262,511.34951140688,261465,-121.4944,38.58157
Salt Lake City,1978,574.054054054054,11.3513513513514,70.8108108108108,243.783783783784,248.108108108108,185e3,-111.89105,40.76078
San Antonio,1978,421.900634197703,16.6507505080928,37.2193246651485,176.057200225275,191.973358799187,816780,-98.49363,29.42412
San Diego,1978,566.91830983089,8.52885952842932,39.6341119262304,317.323744219503,201.431594156728,797293,-117.15726,32.71533
San Francisco,1978,1595.63080483017,17.9164939547016,88.5196269117886,988.292026704686,500.902657258989,658611,-122.41942,37.77493
San Jose,1978,468.839609203892,7.48781952993511,62.4552219883224,196.555262660797,202.341305024837,587621,-121.89496,37.33939
Seattle,1978,1000.0795981721,11.0212853676109,73.4752357840726,460.6489087907,454.934168229716,489961,-122.33207,47.60621
St. Louis,1978,1922.40675041847,39.9906307665061,94.6444928140645,956.918664769968,830.852962067935,525123,-90.44341,38.64068
Hauppauge,1978,218.061319914884,1.81501693151509,12.2729716321497,95.5044623487702,108.468869002449,1157014,-73.20261,40.82565
Tampa,1978,1333.71330863494,15.5789873658212,96.1337513061651,410.373325733827,811.627244229125,263175,-82.45843,27.94752
Tucson,1978,534.928848641656,8.40879689521345,50.1293661060802,188.874514877102,287.51617076326,309200,-110.92648,32.22174
Tulsa,1978,606.741573033708,12.6404494382022,54.2134831460674,171.067415730337,368.820224719101,356e3,-95.99278,36.15398
Virginia Beach,1978,193.223466055,1.24660300680645,27.8408004853441,70.6408370523656,93.4952255104839,240654,-75.97798,36.85293
Washington,1978,1411.72106824926,28.0415430267062,66.3204747774481,939.614243323442,377.744807121662,674e3,-120.50147,47.50012
Wichita,1978,472.295332294872,9.59170049339707,51.0278466248724,207.948066696849,203.727718479754,260642,-97.33754,37.69224
Albuquerque,1979,886.733748179531,15.5567324242023,71.1637759830531,269.760360121806,530.25287965047,302120,-106.65114,35.08449
Arlington,1979,480.558860783787,8.44432502974705,39.9186274133497,145.856523241085,286.339385099605,130265,-97.10807,32.73569
Atlanta,1979,2532.48027076149,54.5966348619603,155.044989045221,1226.41531731044,1096.42332954387,423103,-84.38798,33.749
Aurora,1979,769.609011801168,6.70520920252712,58.1118130885684,261.503158898558,443.288830611515,134224,-104.83192,39.72943
Austin,1979,442.66522960853,12.7321771726868,63.9569830069849,170.848051828844,195.128017600014,337727,-97.74306,30.26715
Baltimore,1979,1962.69823909693,30.9773283887617,71.3110743316799,1072.44775262643,787.962083750052,790901,-76.61632,39.44307
Baltimore,1979,787.813812762552,3.28190638127626,28.4431886377275,165.03300660132,591.055711142228,639872,-76.61632,39.44307
Boston,1979,1899.99032659419,15.3440230026919,77.387246448359,1100.76686758442,706.492189558726,599582,-71.05977,42.35843
Buffalo,1979,1004.64946667882,13.5446648346639,69.0256957920373,510.008725889845,412.070380162276,383915,-78.87837,42.88645
Charlotte,1979,826.765235270437,16.6351153977955,38.2607654149297,233.889722493005,537.979631964707,300569,-80.84313,35.22709
Chicago,1979,908.487680185677,27.9665355571956,54.0708134896715,472.55604006925,353.89429106956,3060801,-87.65005,41.85003
Cincinnati,1979,941.034594388884,12.3560214599381,69.6879610340507,410.714153328341,448.276458566553,404661,-84.45689,39.162
Cleveland,1979,1618.94040550001,45.5617985935705,101.765769121406,957.795474083817,513.817363701214,601381,-1.189,54.525
Columbus,1979,794.304674451177,12.9200901784845,79.2057702246223,457.820586759342,244.358227288728,534052,-82.99879,39.96118
Dallas,1979,1298.19490492788,34.7983790983026,111.422822975998,505.086570886112,646.887131967469,882225,-96.80667,32.78306
Denver,1979,1052.20525198034,13.5688836714932,128.698805732648,464.01470373576,445.922858840436,486407,-104.9847,39.73915
Detroit,1979,1669.75925472864,35.9036764729245,108.743657281933,906.567830941343,618.54409003244,1258924,-83.04575,42.33143
El Paso,1979,543.262576105158,7.98559688706914,42.3478622799121,196.736068763249,296.193048174928,413244,-106.48693,31.75872
Fairfax,1979,169.816551915346,2.11789350461316,23.8744358701847,89.5291345131926,54.2950880273555,519384,-77.27622,38.83469
Fort Worth,1979,987.825743274516,25.7422344259482,89.70778663588,463.620242237026,408.755479975662,384582,-97.32085,32.72541
Fresno,1979,1014.11862519182,22.068370892332,75.9562533038404,517.836889078209,398.257111917434,194849,-119.77237,36.74773
Honolulu,1979,299.032637587694,6.53623251557802,30.3662468952896,213.516928842215,48.6132293346115,734368,-157.96138,21.45543
Houston,1979,877.723746699892,40.3792438338302,91.4398472750802,574.879417946166,171.025237644816,1619644,-95.36327,29.76328
Indianapolis,1979,813.03502589141,17.9031168937314,85.429003438566,399.511945465549,310.190960093563,513877,-86.15804,39.76838
Jacksonville,1979,897.2967631067,13.3597111374238,68.0796238783791,284.580148201289,531.277279889609,546419,-81.65565,30.33218
Kansas City,1979,1283.6077543561,25.7067187425742,94.1859611072467,572.676566273649,591.038508232631,462914,-94.57857,39.09973
Las Vegas,1979,990.068472025168,23.1324409351675,61.0696440688421,583.245944112023,322.620442909136,324220,-115.13722,36.17497
Long Beach,1979,1142.74912790198,17.4706007022609,79.6201146758774,652.426695077873,393.23171744597,349158,-118.18923,33.76696
Los Angeles,1979,1514.69645304273,27.4497697152907,87.5878148167291,714.322633278061,685.336235232652,2863412,-118.24368,34.05223
Los Angeles,1979,1264.33327776949,22.0427607625699,76.1078406429029,383.06150917242,783.121167191599,911864,-118.24368,34.05223
Louisville,1979,NA,NA,NA,NA,NA,NA,-85.75941,38.25424
Memphis,1979,848.103678292358,15.1002037794491,103.209159812933,483.792936623125,246.00137807685,682110,-90.04898,35.14953
Mesa,1979,653.690973003861,1.73163171656652,45.8882404890128,132.469826317339,473.601274480943,115498,-111.82264,33.42227
Miami,1979,1880.99437768713,36.930878624187,71.9325322456179,934.296108477566,837.834858339764,362840,-80.19366,25.77427
Miami,1979,1403.24363574109,19.0385390208878,63.166625588682,476.996574538832,844.041896592692,677573,-80.19366,25.77427
Milwaukee,1979,471.091944312251,9.76597317922731,43.8693715828782,246.784592084601,170.672007465544,645097,-87.90647,43.0389
Minneapolis,1979,1071.45114441095,8.24404573796575,89.8600985438267,546.305430902531,427.041569226626,363899,-93.26384,44.97997
Rockville,1979,237.395649213017,3.25199519469887,24.8681985476972,107.12454759008,102.150907880541,522756,-77.15276,39.084
Nashville,1979,731.477377301476,20.0250650814615,59.8501945131322,386.101254829078,265.500862877804,444443,-86.78444,36.16589
Mineola,1979,113.681788665826,1.80877945371243,3.52711993473924,69.9093258859854,38.4365633913891,1105718,-73.64068,40.74927
National,1979,548.9,9.8,NA,NA,NA,NA,-78.9403,39.60898
New Orleans,1979,1566.79397381513,42.6314528517271,74.516960976366,929.436137378976,520.209422608058,567656,-90.07507,29.95465
New York City,1979,1862.07876310585,24.376109443527,54.5051495058669,1161.44495612863,621.752548027828,7109420,-73.992602,40.742185
Newark,1979,3054.60740046482,40.8463102166438,132.038072560779,1931.49218853897,950.230829148434,315818,-74.17237,40.73566
Oakland,1979,1759.28236133757,30.752627028658,108.214432846127,891.245945585257,729.069355877523,344686,-83.3858,42.66041
Oklahoma City,1979,999.611903038694,21.7648971543053,81.5528074095052,311.526479750779,584.767718724105,381348,-97.51643,35.46756
Omaha,1979,544.655249698914,10.8012939950206,52.1162435259744,257.610861781241,224.126850396678,370326,-95.93779,41.25861
Orlando,1979,1420.40077356705,13.990042381599,109.451508044274,408.180060074888,888.779163066288,121515,-81.37924,28.53834
Philadelphia,1979,827.202953507746,21.9077620623569,47.6849470344288,502.91117170678,254.69907270418,1757368,-75.16379,39.95234
Phoenix,1979,807.974202746806,12.6702830346303,66.4145605221827,325.389576394845,403.499782795148,718216,-112.07404,33.44838
Pittsburgh,1979,1058.01682722396,15.4754020759797,59.8533933232743,626.298625192589,356.38940663211997,439407,-79.99589,40.44062
Portland,1979,1121.21025767173,9.59350593444438,107.004489268803,439.579361662874,565.032900805609,406525,-122.67621,45.52345
Upper Marlboro,1979,811.061027963554,8.57887380834081,61.8393820351233,406.781599745493,333.861172374596,559514,-76.74969,38.81595
Raleigh,1979,573.119007734255,12.1181879744805,32.7903909897708,143.992586520298,384.217842249706,140285,-78.63861,35.7721
Sacramento,1979,1170.98067808968,16.040831206708,79.8395916879329,597.885526795479,477.214728399563,274300,-121.4944,38.58157
Salt Lake City,1979,621.014601335265,9.98951101343589,86.0207892823646,274.711552869487,250.292748169977,180189,-111.89105,40.76078
San Antonio,1979,493.042171508241,20.6238286027175,44.2628368257154,203.70553514614,224.449970933668,829138,-98.49363,29.42412
San Diego,1979,655.47519540058,11.5757208900765,39.9121209855762,347.753948406047,256.23340511888,829322,-117.15726,32.71533
San Francisco,1979,1674.96996249863,16.9909098632232,100.731822760537,1015.51027343229,541.736956442589,659176,-122.41942,37.77493
San Jose,1979,534.882221777773,7.27281142095859,67.273505643867,224.465407037767,235.87049767518,604993,-121.89496,37.33939
Seattle,1979,931.191165474798,7.09369428094864,80.7147376291723,397.055158266071,446.327575298606,521590,-122.33207,47.60621
St. Louis,1979,2131.56171419188,52.4284253072998,109.802928473779,1065.58301398157,903.747346429229,505451,-90.44341,38.64068
Hauppauge,1979,259.295570360192,2.23013060845683,15.2678172425121,95.2951963844436,146.502426124779,1165851,-73.20261,40.82565
Tampa,1979,1517.29959632472,13.3476188930134,111.109908622923,473.299351017125,919.542717791654,277203,-82.45843,27.94752
Tucson,1979,642.133313078759,4.43068821247049,58.2319022210407,220.584977435138,358.88574521011,315978,-110.92648,32.22174
Tulsa,1979,677.624410793048,12.8183465498255,57.0999073583136,189.653263725827,418.052893159082,343258,-95.99278,36.15398
Virginia Beach,1979,216.93927337623,4.09319383728736,30.2896343959265,76.9520441410023,105.604401002014,244308,-75.97798,36.85293
Washington,1979,1608.68902439024,27.4390243902439,74.5426829268293,1054.87804878049,451.829268292683,656e3,-120.50147,47.50012
Wichita,1979,532.243501401891,11.6976593714701,53.736122737691,244.188639379439,222.621079913291,273559,-97.33754,37.69224
Albuquerque,1980,854.526710802008,14.9009995833802,65.9901410121124,277.949257534888,495.686312671628,328837,-106.65114,35.08449
Arlington,1980,500.024815127302,4.34264727778053,44.6672291428855,121.594123777855,329.420814928781,161192,-97.10807,32.73569
Atlanta,1980,2621.46309595383,47.5768923057987,158.826341976074,1120.30562827535,1294.75423339661,422474,-84.38798,33.749
Aurora,1980,807.588041630595,6.31915525532547,60.0319749255919,221.802349461924,519.434561987753,158249,-104.83192,39.72943
Austin,1980,501.710708306035,12.5209288782121,69.010701026425,197.423018126228,222.756060275169,343425,-97.74306,30.26715
